ebba27,::1,POST,http://localhost/sprintWeb/web/app_dev.php/Users/listetravail/new,1574727095,,302
9208f4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/listetravail/2/show?form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail__token_hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdata%5D=FtkdH5qknOgrZUf1sMLe0H--eiQCit5h0dUoiCpV7h0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5B_token%5D&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bname%5D=_token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Brequired%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bsubmitted%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalue%5D=FtkdH5qknOgrZUf1sMLe0H--eiQCit5h0dUoiCpV7h0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_dateTravail_text&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5BdateTravail%5D&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bname%5D=dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_descriptionTravail_text&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5BdescriptionTravail%5D&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bname%5D=descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_image_text&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5Bimage%5D&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bname%5D=image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bvars%5D%5Baction%5D=&form%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=usersbundle_listetravail&form%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail&form%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_usersbundle_listetravail&form%5Bvars%5D%5Bcompound%5D=1&form%5Bvars%5D%5Bdisabled%5D=0&form%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail&form%5Bvars%5D%5Bid%5D=usersbundle_listetravail&form%5Bvars%5D%5Bmethod%5D=POST&form%5Bvars%5D%5Bmultipart%5D=0&form%5Bvars%5D%5Bname%5D=usersbundle_listetravail&form%5Bvars%5D%5Brequired%5D=1&form%5Bvars%5D%5Bsubmitted%5D=1&form%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail&form%5Bvars%5D%5Bvalid%5D=1,1574727095,535aa6,200
535aa6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/listetravail/2/show?form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail__token_hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdata%5D=FtkdH5qknOgrZUf1sMLe0H--eiQCit5h0dUoiCpV7h0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5B_token%5D&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bname%5D=_token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Brequired%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bsubmitted%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalue%5D=FtkdH5qknOgrZUf1sMLe0H--eiQCit5h0dUoiCpV7h0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_dateTravail_text&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5BdateTravail%5D&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bname%5D=dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_descriptionTravail_text&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5BdescriptionTravail%5D&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bname%5D=descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_image_text&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5Bimage%5D&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bname%5D=image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bvars%5D%5Baction%5D=&form%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=usersbundle_listetravail&form%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail&form%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_usersbundle_listetravail&form%5Bvars%5D%5Bcompound%5D=1&form%5Bvars%5D%5Bdisabled%5D=0&form%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail&form%5Bvars%5D%5Bid%5D=usersbundle_listetravail&form%5Bvars%5D%5Bmethod%5D=POST&form%5Bvars%5D%5Bmultipart%5D=0&form%5Bvars%5D%5Bname%5D=usersbundle_listetravail&form%5Bvars%5D%5Brequired%5D=1&form%5Bvars%5D%5Bsubmitted%5D=1&form%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail&form%5Bvars%5D%5Bvalid%5D=1,1574727095,,500
1f17db,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/listetravail/2/show?form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail__token_hidden&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdata%5D=FtkdH5qknOgrZUf1sMLe0H--eiQCit5h0dUoiCpV7h0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5B_token%5D&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bname%5D=_token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Brequired%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bsubmitted%5D=0&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail__token&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5B_token%5D%5Bvars%5D%5Bvalue%5D=FtkdH5qknOgrZUf1sMLe0H--eiQCit5h0dUoiCpV7h0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_dateTravail_text&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5BdateTravail%5D&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bname%5D=dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_dateTravail&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5BdateTravail%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_descriptionTravail_text&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5BdescriptionTravail%5D&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bname%5D=descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_descriptionTravail&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5BdescriptionTravail%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Baction%5D=&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Battr%5D%5Bmaxlength%5D=255&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=text&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_image_text&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bcompound%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bdata%5D=a&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bdisabled%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail%5Bimage%5D&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bid%5D=usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bmethod%5D=POST&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bmultipart%5D=0&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bname%5D=image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Brequired%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bsubmitted%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail_image&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bvalid%5D=1&form%5Bchildren%5D%5Bimage%5D%5Bvars%5D%5Bvalue%5D=a&form%5Bvars%5D%5Baction%5D=&form%5Bvars%5D%5Bblock_prefixes%5D%5B0%5D=form&form%5Bvars%5D%5Bblock_prefixes%5D%5B1%5D=usersbundle_listetravail&form%5Bvars%5D%5Bblock_prefixes%5D%5B2%5D=_usersbundle_listetravail&form%5Bvars%5D%5Bcache_key%5D=_usersbundle_listetravail_usersbundle_listetravail&form%5Bvars%5D%5Bcompound%5D=1&form%5Bvars%5D%5Bdisabled%5D=0&form%5Bvars%5D%5Bfull_name%5D=usersbundle_listetravail&form%5Bvars%5D%5Bid%5D=usersbundle_listetravail&form%5Bvars%5D%5Bmethod%5D=POST&form%5Bvars%5D%5Bmultipart%5D=0&form%5Bvars%5D%5Bname%5D=usersbundle_listetravail&form%5Bvars%5D%5Brequired%5D=1&form%5Bvars%5D%5Bsubmitted%5D=1&form%5Bvars%5D%5Bunique_block_prefix%5D=_usersbundle_listetravail&form%5Bvars%5D%5Bvalid%5D=1,1574727191,,200
9c8b59,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574785972,,200
d96cd8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574786142,,200
d8f235,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574786201,,200
7bb4cb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574786497,,200
a001dd,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/add%3E%20%3Cbutton%20type=,1574786500,9189bf,200
9189bf,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/add%3E%20%3Cbutton%20type=,1574786500,,404
82d9b4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574786563,,200
de1528,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/add%3E%20aaaaa%20%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cbutton%20type=,1574786568,47b997,200
47b997,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/add%3E%20aaaaa%20%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%3Cbutton%20type=,1574786568,,404
ce46c5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574786645,,200
da31c5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574786683,,200
a46d6a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/Users/afficheremp,1574786821,,200
